Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
1,,,"[(74, 78), (17, 80), (18, 80), (42, 81), (58, 84), (0, 85), (5, 85), (11, 85), (46, 85), (82, 85), (98, 85), (12, 86), (48, 86), (62, 86), (96, 86), (25, 87), (53, 87), (63, 87), (31, 88), (86, 88), (40, 89), (45, 89), (51, 89), (72, 89), (75, 90), (14, 91), (16, 92), (71, 92), (73, 92), (2, 93), (39, 93), (41, 93), (57, 93), (83, 93), (89, 93), (95, 93), (15, 94), (21, 94), (56, 94), (67, 94), (91, 94), (99, 94), (4, 95), (69, 95), (80, 95), (1, 96), (3, 96), (7, 96), (49, 96), (64, 96), (68, 96), (79, 96), (23, 97), (55, 97), (88, 97), (90, 97), (8, 98), (20, 98), (34, 98), (50, 98), (70, 98), (54, 99), (59, 99), (44, 100), (52, 100), (6, 101), (22, 101), (30, 101), (77, 101), (84, 101), (87, 101), (94, 101), (13, 102), (32, 102), (36, 102), (78, 102), (92, 102), (35, 103), (38, 103), (76, 104), (81, 104), (9, 105), (10, 105), (24, 105), (97, 105), (26, 106), (29, 106), (33, 106), (85, 106), (60, 108), (65, 108), (19, 109), (47, 109), (61, 109), (66, 109), (27, 110), (93, 111), (43, 114), (37, 116), (28, 120)]","[74, 17, 18, 42, 58, 0, 5, 11, 46, 82, 98, 12, 48, 62, 96, 25, 53, 63, 31, 86]",5.024531602859497,5.024531602859497
2,0,clean,"[(1, 80), (3, 81), (5, 81), (0, 82), (6, 85), (7, 85), (9, 85), (10, 85), (2, 86), (11, 86), (12, 86), (14, 86), (15, 87), (16, 87), (17, 87), (18, 88), (19, 88), (8, 89), (13, 89), (4, 90), (90, 90), (98, 90), (50, 97), (23, 99), (51, 100), (62, 100), (31, 103), (48, 104), (55, 104), (66, 104), (76, 104), (24, 105), (41, 105), (53, 107), (95, 107), (46, 108), (61, 108), (73, 108), (80, 108), (87, 108), (30, 109), (54, 110), (83, 111), (78, 112), (38, 113), (69, 116), (74, 116), (85, 116), (33, 117), (40, 117), (81, 117), (42, 118), (57, 118), (70, 118), (79, 118), (84, 118), (91, 118), (25, 119), (20, 120), (35, 120), (36, 120), (99, 120), (29, 121), (47, 121), (49, 121), (34, 122), (37, 122), (39, 122), (56, 122), (68, 122), (71, 122), (32, 123), (72, 123), (88, 123), (97, 123), (59, 124), (58, 125), (64, 125), (94, 125), (27, 126), (63, 126), (93, 126), (43, 128), (60, 128), (75, 128), (22, 130), (45, 130), (67, 130), (65, 131), (96, 131), (89, 136), (44, 138), (21, 140), (52, 140), (77, 141), (28, 143), (82, 145), (26, 146), (86, 150), (92, 153)]","[1, 3, 5, 0, 6, 7, 9, 10, 2, 11, 12, 14, 15, 16, 17, 18, 19, 8, 13, 4]",2.251173734664917,7.276669502258301
2,0,dirty,"[(1, 80), (3, 81), (5, 81), (0, 82), (6, 85), (7, 85), (9, 85), (10, 85), (2, 86), (11, 86), (12, 86), (14, 86), (15, 87), (16, 87), (17, 87), (18, 88), (19, 88), (8, 89), (13, 89), (4, 90), (90, 90), (98, 90), (50, 97), (23, 99), (51, 100), (62, 100), (31, 103), (48, 104), (55, 104), (66, 104), (76, 104), (24, 105), (41, 105), (53, 107), (95, 107), (46, 108), (61, 108), (73, 108), (80, 108), (87, 108), (30, 109), (54, 110), (83, 111), (78, 112), (38, 113), (69, 116), (74, 116), (85, 116), (33, 117), (40, 117), (81, 117), (42, 118), (57, 118), (70, 118), (79, 118), (84, 118), (91, 118), (25, 119), (20, 120), (35, 120), (36, 120), (99, 120), (29, 121), (47, 121), (49, 121), (34, 122), (37, 122), (39, 122), (56, 122), (68, 122), (71, 122), (32, 123), (72, 123), (88, 123), (97, 123), (59, 124), (58, 125), (64, 125), (94, 125), (27, 126), (63, 126), (93, 126), (43, 128), (60, 128), (75, 128), (22, 130), (45, 130), (67, 130), (65, 131), (96, 131), (89, 136), (44, 138), (21, 140), (52, 140), (77, 141), (28, 143), (82, 145), (26, 146), (86, 150), (92, 153)]","[1, 3, 5, 0, 6, 7, 9, 10, 2, 11, 12, 14, 15, 16, 17, 18, 19, 8, 13, 4]",2.115356683731079,9.392984390258789
2,1,clean,"[(0, 78), (2, 80), (3, 82), (1, 83), (4, 84), (5, 85), (6, 85), (8, 85), (9, 85), (10, 85), (11, 86), (13, 86), (14, 86), (12, 87), (18, 89), (72, 89), (52, 90), (7, 92), (17, 93), (26, 93), (15, 94), (16, 94), (32, 99), (31, 100), (58, 100), (61, 100), (44, 101), (91, 101), (70, 102), (56, 103), (19, 104), (40, 104), (75, 104), (92, 104), (95, 104), (49, 105), (55, 105), (76, 105), (24, 106), (97, 106), (29, 107), (94, 107), (20, 108), (25, 108), (50, 108), (41, 109), (79, 109), (33, 111), (42, 111), (98, 112), (30, 113), (39, 113), (86, 113), (78, 114), (80, 114), (46, 117), (69, 117), (81, 117), (28, 118), (74, 118), (84, 118), (89, 118), (34, 119), (57, 119), (85, 119), (87, 119), (90, 119), (53, 120), (93, 120), (96, 120), (67, 121), (27, 122), (43, 122), (65, 122), (68, 122), (99, 122), (38, 123), (62, 123), (63, 124), (23, 125), (35, 125), (45, 125), (54, 125), (60, 126), (21, 127), (47, 127), (59, 127), (22, 130), (71, 130), (36, 131), (77, 131), (51, 132), (73, 132), (37, 134), (66, 134), (83, 134), (88, 134), (64, 140), (82, 140), (48, 149)]","[0, 2, 3, 1, 4, 5, 6, 8, 9, 10, 11, 13, 14, 12, 18, 72, 52, 7, 17, 26]",2.2280924320220947,11.621076822280884
2,1,dirty,"[(0, 78), (2, 80), (3, 82), (1, 83), (4, 84), (5, 85), (6, 85), (8, 85), (9, 85), (10, 85), (11, 86), (13, 86), (14, 86), (12, 87), (18, 89), (72, 89), (52, 90), (7, 92), (17, 93), (26, 93), (15, 94), (16, 94), (32, 99), (31, 100), (58, 100), (61, 100), (44, 101), (91, 101), (70, 102), (56, 103), (19, 104), (40, 104), (75, 104), (92, 104), (95, 104), (49, 105), (55, 105), (76, 105), (24, 106), (97, 106), (29, 107), (94, 107), (20, 108), (25, 108), (50, 108), (41, 109), (79, 109), (33, 111), (42, 111), (98, 112), (30, 113), (39, 113), (86, 113), (78, 114), (80, 114), (46, 117), (69, 117), (81, 117), (28, 118), (74, 118), (84, 118), (89, 118), (34, 119), (57, 119), (85, 119), (87, 119), (90, 119), (53, 120), (93, 120), (96, 120), (67, 121), (27, 122), (43, 122), (65, 122), (68, 122), (99, 122), (38, 123), (62, 123), (63, 124), (23, 125), (35, 125), (45, 125), (54, 125), (60, 126), (21, 127), (47, 127), (59, 127), (22, 130), (71, 130), (36, 131), (77, 131), (51, 132), (73, 132), (37, 134), (66, 134), (83, 134), (88, 134), (64, 140), (82, 140), (48, 149)]","[0, 2, 3, 1, 4, 5, 6, 8, 9, 10, 11, 13, 14, 12, 18, 72, 52, 7, 17, 26]",2.248709201812744,13.869786024093628
3,0,clean,"[(0, 80), (1, 81), (2, 81), (3, 82), (14, 83), (5, 85), (6, 85), (7, 85), (4, 86), (8, 86), (9, 86), (10, 86), (11, 86), (12, 87), (13, 87), (78, 87), (16, 88), (15, 89), (18, 89), (29, 92), (17, 93), (69, 97), (30, 99), (32, 99), (19, 100), (84, 100), (93, 102), (36, 104), (53, 104), (34, 105), (67, 105), (79, 105), (76, 106), (39, 108), (27, 109), (62, 109), (41, 110), (90, 110), (25, 111), (77, 111), (70, 112), (33, 113), (57, 113), (65, 113), (50, 114), (60, 114), (94, 114), (28, 115), (82, 115), (88, 115), (21, 116), (38, 116), (72, 116), (54, 117), (55, 117), (68, 117), (73, 117), (40, 118), (44, 118), (47, 118), (48, 118), (66, 118), (92, 118), (26, 119), (43, 119), (61, 120), (87, 120), (95, 120), (31, 121), (49, 121), (91, 121), (96, 121), (71, 122), (89, 122), (64, 123), (81, 123), (24, 124), (45, 124), (75, 124), (58, 125), (83, 125), (98, 125), (99, 125), (35, 126), (56, 126), (22, 127), (63, 128), (80, 128), (97, 128), (23, 129), (42, 130), (46, 130), (59, 131), (85, 131), (20, 135), (86, 137), (52, 138), (37, 139), (51, 143), (74, 143)]","[0, 1, 2, 3, 14, 5, 6, 7, 4, 8, 9, 10, 11, 12, 13, 78, 16, 15, 18, 29]",2.3562347888946533,16.228028059005737
3,0,dirty,"[(0, 80), (1, 81), (2, 81), (3, 82), (14, 83), (5, 85), (6, 85), (7, 85), (4, 86), (8, 86), (9, 86), (10, 86), (11, 86), (12, 87), (13, 87), (78, 87), (16, 88), (15, 89), (18, 89), (29, 92), (17, 93), (69, 97), (30, 99), (32, 99), (19, 100), (84, 100), (93, 102), (36, 104), (53, 104), (34, 105), (67, 105), (79, 105), (76, 106), (39, 108), (27, 109), (62, 109), (41, 110), (90, 110), (25, 111), (77, 111), (70, 112), (33, 113), (57, 113), (65, 113), (50, 114), (60, 114), (94, 114), (28, 115), (82, 115), (88, 115), (21, 116), (38, 116), (72, 116), (54, 117), (55, 117), (68, 117), (73, 117), (40, 118), (44, 118), (47, 118), (48, 118), (66, 118), (92, 118), (26, 119), (43, 119), (61, 120), (87, 120), (95, 120), (31, 121), (49, 121), (91, 121), (96, 121), (71, 122), (89, 122), (64, 123), (81, 123), (24, 124), (45, 124), (75, 124), (58, 125), (83, 125), (98, 125), (99, 125), (35, 126), (56, 126), (22, 127), (63, 128), (80, 128), (97, 128), (23, 129), (42, 130), (46, 130), (59, 131), (85, 131), (20, 135), (86, 137), (52, 138), (37, 139), (51, 143), (74, 143)]","[0, 1, 2, 3, 14, 5, 6, 7, 4, 8, 9, 10, 11, 12, 13, 78, 16, 15, 18, 29]",2.2301857471466064,18.458213806152344
3,1,clean,"[(1, 77), (0, 80), (2, 81), (3, 82), (83, 84), (4, 85), (6, 85), (7, 85), (9, 86), (11, 86), (5, 87), (12, 87), (13, 87), (14, 87), (10, 91), (93, 91), (8, 92), (62, 97), (60, 99), (36, 102), (18, 104), (68, 104), (57, 105), (96, 105), (64, 106), (16, 107), (20, 107), (23, 107), (35, 107), (49, 107), (73, 107), (67, 108), (42, 109), (54, 109), (39, 110), (55, 110), (71, 110), (85, 110), (45, 112), (48, 112), (59, 112), (97, 112), (33, 113), (77, 113), (47, 114), (51, 114), (58, 114), (65, 114), (84, 115), (86, 115), (43, 116), (63, 116), (75, 116), (80, 116), (92, 116), (22, 117), (66, 117), (17, 118), (50, 118), (53, 118), (56, 118), (79, 118), (89, 118), (91, 118), (61, 119), (82, 119), (90, 119), (98, 119), (99, 119), (32, 120), (40, 121), (44, 121), (46, 121), (28, 122), (31, 122), (38, 122), (74, 122), (78, 122), (29, 123), (94, 123), (95, 123), (19, 124), (69, 124), (76, 124), (25, 125), (27, 125), (34, 125), (37, 125), (81, 125), (24, 126), (88, 126), (41, 128), (15, 130), (21, 130), (52, 130), (30, 131), (70, 131), (26, 133), (72, 134), (87, 134)]","[1, 0, 2, 3, 83, 4, 6, 7, 9, 11, 5, 12, 13, 14, 10, 93, 8, 62, 60, 36]",2.2998056411743164,20.75801944732666
3,1,dirty,"[(1, 77), (0, 80), (2, 81), (3, 82), (83, 84), (4, 85), (6, 85), (7, 85), (9, 86), (11, 86), (5, 87), (12, 87), (13, 87), (14, 87), (10, 91), (93, 91), (8, 92), (62, 97), (60, 99), (36, 102), (18, 104), (68, 104), (57, 105), (96, 105), (64, 106), (16, 107), (20, 107), (23, 107), (35, 107), (49, 107), (73, 107), (67, 108), (42, 109), (54, 109), (39, 110), (55, 110), (71, 110), (85, 110), (45, 112), (48, 112), (59, 112), (97, 112), (33, 113), (77, 113), (47, 114), (51, 114), (58, 114), (65, 114), (84, 115), (86, 115), (43, 116), (63, 116), (75, 116), (80, 116), (92, 116), (22, 117), (66, 117), (17, 118), (50, 118), (53, 118), (56, 118), (79, 118), (89, 118), (91, 118), (61, 119), (82, 119), (90, 119), (98, 119), (99, 119), (32, 120), (40, 121), (44, 121), (46, 121), (28, 122), (31, 122), (38, 122), (74, 122), (78, 122), (29, 123), (94, 123), (95, 123), (19, 124), (69, 124), (76, 124), (25, 125), (27, 125), (34, 125), (37, 125), (81, 125), (24, 126), (88, 126), (41, 128), (15, 130), (21, 130), (52, 130), (30, 131), (70, 131), (26, 133), (72, 134), (87, 134)]","[1, 0, 2, 3, 83, 4, 6, 7, 9, 11, 5, 12, 13, 14, 10, 93, 8, 62, 60, 36]",2.343371868133545,23.101391315460205
3,2,clean,"[(0, 78), (2, 82), (1, 83), (3, 83), (4, 84), (5, 85), (6, 85), (7, 85), (8, 85), (9, 85), (10, 86), (11, 86), (12, 86), (13, 87), (14, 89), (15, 89), (24, 89), (16, 90), (56, 90), (60, 91), (17, 92), (96, 92), (18, 93), (19, 93), (28, 93), (78, 95), (81, 95), (57, 100), (76, 102), (31, 103), (52, 103), (59, 103), (20, 106), (33, 106), (40, 106), (61, 108), (71, 108), (91, 108), (41, 109), (62, 109), (77, 110), (89, 110), (25, 111), (93, 111), (39, 112), (55, 112), (36, 113), (64, 113), (99, 113), (37, 114), (51, 114), (87, 114), (79, 116), (82, 116), (38, 117), (27, 118), (44, 118), (84, 118), (94, 119), (97, 119), (35, 120), (46, 120), (63, 120), (42, 121), (49, 121), (66, 121), (74, 121), (58, 122), (90, 122), (47, 123), (83, 123), (43, 124), (86, 124), (21, 125), (30, 125), (53, 125), (88, 125), (50, 126), (72, 126), (95, 126), (80, 127), (92, 128), (29, 129), (67, 129), (75, 129), (65, 130), (26, 132), (68, 132), (48, 134), (45, 135), (23, 137), (34, 137), (69, 137), (22, 140), (32, 143), (98, 144), (85, 146), (54, 150), (70, 153), (73, 153)]","[0, 2, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 24, 16, 56, 60]",2.3481028079986572,25.449494123458862
